Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,Active Hours,On Hours,User Hours
month,Student,Active,02/01/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
month,Student,Active,01/01/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,12/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,11/01/20,4.97,0.58,1.37,0.3,0.55,0.68,0.35,0.72,0.73,0.62,0.72,1.58,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,22.23,76.3
month,Student,Active,10/01/20,16.53,26.32,20.77,12.03,11.37,9.28,11.07,11.97,14.58,11.22,7.58,1.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.03,175.63,808.02
month,Student,Active,09/01/20,5.08,3.92,3.03,1.72,1.75,1.33,3.27,3.43,2.8,1.87,2.1,1.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,69.6,188.38
month,Student,Active,08/01/20,2.0,2.02,2.0,1.0,1.37,2.07,2.1,2.73,1.58,1.07,0.62,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,27.23,107.53
month,Student,Active,07/01/20,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.83,0.8
month,Student,Active,06/01/20,0.63,0.1,0.03,0.0,0.08,0.05,0.18,0.28,0.28,0.1,0.15,0.13,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.32,13.55
month,Student,Active,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,03/01/20,15.82,6.25,5.68,4.82,4.53,4.92,4.05,4.3,3.7,3.25,3.37,2.72,1.45,0.73,0.17,0.0,0.0,0.0,0.0,0.0,0.0,65.75,143.67,346.6
month,Student,Active,02/01/20,38.1,23.52,14.13,12.05,10.33,9.88,8.02,9.0,8.72,10.08,9.88,10.77,8.2,7.15,4.02,1.05,0.0,0.0,0.0,0.0,0.0,184.9,291.07,1115.77
month,Student,Active,01/01/20,20.63,8.08,6.17,3.68,2.18,2.52,3.3,4.18,3.05,2.17,0.88,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95,79.7,212.65
month,Student,Active,12/01/19,0.52,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.85,1.12
month,Student,Active,11/01/19,1.1,1.0,0.88,1.13,3.05,6.45,4.97,3.83,2.75,1.6,0.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33,29.38,176.85
month,Student,Active,10/01/19,7.65,4.93,2.43,3.27,2.17,2.45,3.15,3.43,3.65,6.17,9.78,14.42,28.37,11.25,8.33,1.6,0.0,0.0,0.0,0.0,0.0,113.05,130.5,1164.93
month,Student,Active,09/01/19,19.97,6.87,5.27,5.13,4.42,3.92,4.52,4.32,4.62,8.37,12.47,26.33,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.08,167.73,1174.82
month,Student,All,02/01/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
month,Student,All,01/01/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,12/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,11/01/20,2.2,2.98,1.2,0.17,0.53,0.97,0.68,0.3,0.4,0.78,0.9,1.82,1.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.23,85.1
month,Student,All,10/01/20,11.1,21.85,19.93,16.18,11.65,9.28,11.03,15.38,17.07,13.43,8.22,1.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.12,175.63,895.77
month,Student,All,09/01/20,2.73,5.43,3.65,2.62,2.03,1.43,2.5,3.78,2.78,2.03,2.25,2.38,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,69.6,204.18
month,Student,All,08/01/20,2.28,2.48,1.78,0.9,1.47,1.75,2.15,1.7,2.08,1.78,0.95,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,27.23,114.85
month,Student,All,07/01/20,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.83,0.85
month,Student,All,06/01/20,0.65,0.07,0.07,0.0,0.0,0.13,0.1,0.22,0.37,0.13,0.18,0.12,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.32,14.03
month,Student,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,03/01/20,26.53,6.8,9.33,4.85,4.42,4.75,4.83,4.65,3.37,3.27,3.82,3.23,1.98,0.8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,82.85,143.67,393.13
month,Student,All,02/01/20,48.45,24.32,28.73,20.68,17.45,10.82,8.02,8.03,9.57,10.82,10.08,11.45,10.87,8.53,4.72,1.22,0.0,0.0,0.0,0.0,0.0,233.75,291.07,1332.08
month,Student,All,01/01/20,29.27,8.72,10.33,3.82,2.15,2.5,2.78,3.23,1.8,4.02,2.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,79.7,248.33
month,Student,All,12/01/19,0.52,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.85,1.15
month,Student,All,11/01/19,1.28,0.4,0.62,0.67,1.77,3.83,4.37,3.92,3.73,3.4,3.25,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,29.38,212.48
month,Student,All,10/01/19,6.33,6.7,3.4,3.67,1.95,2.13,1.92,2.17,3.17,5.68,9.77,17.13,32.43,11.37,9.48,1.82,0.0,0.0,0.0,0.0,0.0,119.12,130.5,1248.35
